time,tavg,tmin,tmax,prcp,wdir,wspd,wpgt,pres
2019-08-02,23.1,20.8,25.2,0.5,342.0,16.2,33.06016150740242,1015.4
2019-08-03,22.7,20.4,24.6,0.0,5.0,15.3,33.05773889636608,1015.8
2019-08-04,23.0,20.7,25.0,0.0,351.0,14.9,33.055316285329745,1015.8
2019-08-05,22.9,20.5,24.9,0.0,356.0,15.2,33.0528936742934,1015.7
2019-08-06,23.2,20.4,25.0,0.0,10.0,15.7,33.05047106325706,1014.7
2019-08-07,23.4,20.5,25.0,0.0,14.0,17.3,33.048048452220726,1014.9
2019-08-08,23.9,20.9,26.4,0.0,23.0,17.9,33.04562584118438,1015.2
2019-08-09,23.9,21.3,26.1,0.0,20.0,18.1,33.043203230148045,1017.9
2019-08-10,24.3,21.7,26.2,0.0,28.0,18.5,33.04078061911171,1018.4
2019-08-11,23.1,20.7,24.6,0.0,21.0,21.0,33.03835800807537,1018.5
2019-08-12,23.2,20.5,25.2,0.0,30.0,21.1,33.035935397039026,1016.9
2019-08-13,23.6,17.4,26.1,0.0,22.0,15.0,33.03351278600269,1015.7
2019-08-14,23.9,18.4,26.8,0.0,343.0,12.3,33.03109017496635,1015.5
2019-08-15,24.9,20.9,28.0,0.0,351.0,12.8,33.028667563930014,1016.1
2019-08-16,24.8,19.9,27.7,0.0,343.0,12.5,33.02624495289367,1015.4
2019-08-17,24.7,20.7,27.1,0.0,336.0,13.6,33.02382234185733,1014.2
2019-08-18,23.3,20.9,25.1,0.0,317.0,14.8,33.021399730820995,1015.5
2019-08-19,23.8,21.0,26.0,0.0,0.0,15.3,33.01897711978465,1016.3
2019-08-20,23.1,19.3,25.0,0.0,3.0,16.2,33.016554508748314,1016.5
2019-08-21,22.9,18.8,25.0,0.0,3.0,12.9,33.01413189771198,1015.3
2019-08-22,24.8,19.0,27.0,0.0,18.0,11.7,33.01170928667564,1012.7
2019-08-23,27.0,20.9,30.5,0.0,356.0,9.5,33.009286675639295,1012.4
2019-08-24,25.0,21.4,28.1,0.0,343.0,10.8,33.00686406460296,1014.1
2019-08-25,24.6,22.6,26.7,0.0,342.0,14.5,33.00444145356662,1014.1
2019-08-26,22.8,21.0,24.6,0.0,354.0,14.6,33.00201884253028,1014.8
2019-08-27,22.9,18.0,25.1,0.0,33.0,16.7,32.99959623149394,1015.9
2019-08-28,23.4,19.3,26.2,0.0,38.0,16.6,32.9971736204576,1014.8
2019-08-29,24.8,22.0,28.1,0.0,355.0,11.3,32.994751009421265,1016.2
2019-08-30,26.2,21.6,30.7,0.0,9.0,12.0,32.99232839838492,1016.0
2019-08-31,24.3,21.8,26.7,0.0,338.0,12.8,32.98990578734858,1015.7
2019-09-01,23.9,21.3,26.1,0.0,350.0,14.3,32.987483176312246,1014.1
2019-09-02,24.4,21.4,27.1,0.0,335.0,13.5,32.98506056527591,1014.3
2019-09-03,24.5,20.6,27.3,0.0,317.0,12.1,32.982637954239564,1016.5
2019-09-04,23.9,21.4,26.1,0.5,313.0,11.9,32.98021534320323,1017.2
2019-09-05,24.3,21.8,26.5,0.0,327.0,13.0,32.97779273216689,1015.1
2019-09-06,24.3,21.6,27.2,0.0,317.0,12.6,32.97537012113055,1012.5
2019-09-07,25.1,21.2,29.4,0.0,283.0,14.2,32.97294751009421,1012.3
2019-09-08,25.7,21.2,29.1,0.0,322.0,12.3,32.97052489905787,1014.1
2019-09-09,25.1,21.2,27.3,0.0,5.0,12.0,32.968102288021534,1017.0
2019-09-10,23.2,20.9,25.2,0.0,352.0,15.7,32.96567967698519,1019.6
2019-09-11,22.7,16.8,25.0,0.0,5.0,16.1,32.96325706594885,1018.1
2019-09-12,23.6,16.9,26.7,0.0,43.0,16.6,32.960834454912515,1016.5
2019-09-13,23.1,17.9,26.5,0.0,25.0,14.8,32.95841184387618,1015.6
2019-09-14,22.7,17.5,26.5,0.0,335.0,11.3,32.95598923283983,1016.4
2019-09-15,23.3,18.4,26.6,0.0,325.0,11.2,32.953566621803496,1018.2
2019-09-16,23.2,19.4,25.7,0.0,34.0,13.0,32.95114401076716,1017.7
2019-09-17,23.0,20.3,25.7,0.0,21.0,13.2,32.94872139973082,1015.5
2019-09-18,23.4,20.4,25.5,0.0,25.0,14.0,32.94629878869448,1016.4
2019-09-19,22.3,19.0,24.9,0.0,43.0,15.7,32.94387617765814,1016.1
2019-09-20,22.2,18.9,25.1,0.0,23.0,13.0,32.9414535666218,1015.0
2019-09-21,22.1,17.8,25.2,0.0,14.0,10.6,32.93903095558546,1014.6
2019-09-22,22.7,19.3,26.6,0.0,305.0,13.5,32.93660834454912,1017.1
2019-09-23,22.1,18.8,24.9,0.0,42.0,17.7,32.934185733512784,1018.8
2019-09-24,22.8,17.9,25.8,0.0,35.0,15.3,32.93176312247645,1019.2
2019-09-25,22.6,19.6,25.1,0.0,42.0,16.8,32.9293405114401,1018.0
2019-09-26,22.6,18.1,25.7,0.0,43.0,15.0,32.926917900403765,1017.3
2019-09-27,22.8,19.1,25.5,0.0,20.0,11.7,32.92449528936743,1018.3
2019-09-28,23.2,18.7,26.6,0.0,28.0,11.0,32.92207267833109,1017.2
2019-09-29,23.1,19.4,26.2,0.0,352.0,9.5,32.91965006729475,1017.6
2019-09-30,24.4,17.6,31.8,0.0,46.0,10.7,32.91722745625841,1015.3
2019-10-01,22.2,19.1,24.8,0.0,16.0,13.0,32.91480484522207,1017.3
2019-10-02,21.8,17.8,25.6,0.0,45.0,13.4,32.91238223418573,1019.7
2019-10-03,21.8,18.1,24.3,0.0,43.0,11.7,32.90995962314939,1020.1
2019-10-04,21.7,17.6,24.8,0.0,45.0,13.2,32.90753701211305,1017.9
2019-10-05,22.3,18.2,24.7,0.0,39.0,13.3,32.905114401076716,1016.9
2019-10-06,21.9,20.1,24.1,0.0,44.0,13.9,32.90269179004037,1018.2
2019-10-07,21.3,16.2,24.7,0.0,46.0,12.2,32.900269179004034,1016.9
2019-10-08,21.4,17.5,24.3,0.0,7.0,8.9,32.8978465679677,1015.0
2019-10-09,21.9,17.3,25.6,0.0,300.0,10.0,32.89542395693136,1014.4
2019-10-10,22.1,18.9,24.8,0.0,315.0,8.1,32.893001345895016,1014.9
2019-10-11,23.1,18.5,27.0,0.0,16.0,7.1,32.89057873485868,1015.5
2019-10-12,22.8,18.7,25.3,0.0,326.0,9.6,32.88815612382234,1015.7
2019-10-13,19.8,10.0,23.5,0.0,2.0,11.4,32.885733512786004,1014.1
2019-10-14,20.4,18.5,22.8,0.0,268.0,11.9,32.88331090174966,1019.2
2019-10-15,19.9,13.3,23.0,2.0,63.0,12.3,32.88088829071332,1021.1
2019-10-16,19.1,13.0,22.0,0.0,58.0,11.8,32.878465679676985,1020.2
2019-10-17,18.8,12.0,22.4,0.0,62.0,11.2,32.87604306864064,1020.2
2019-10-18,19.9,13.9,23.3,0.0,57.0,10.9,32.873620457604304,1018.8
2019-10-19,21.3,16.0,25.6,0.0,246.0,12.8,32.871197846567966,1014.7
2019-10-20,19.3,17.0,22.1,3.0,311.0,9.4,32.86877523553163,1015.2
2019-10-21,18.3,13.0,21.2,0.0,7.0,10.3,32.866352624495285,1016.2
2019-10-22,15.1,12.8,18.5,2.0,244.0,11.6,32.86393001345895,1014.2
2019-10-23,17.8,12.4,21.3,16.0,239.0,11.4,32.86150740242261,1017.0
2019-10-24,18.4,11.2,22.0,0.8,112.0,16.0,32.85908479138627,1019.9
2019-10-25,21.1,10.0,26.9,0.0,96.0,7.2,32.85666218034993,1018.7
2019-10-26,24.4,16.9,31.9,0.0,206.0,8.3,32.85423956931359,1018.1
2019-10-27,20.8,15.0,24.0,0.0,254.0,8.1,32.851816958277254,1019.2
2019-10-28,22.2,18.1,25.4,0.0,72.0,8.6,32.84939434724091,1018.4
2019-10-29,20.9,17.0,23.7,0.0,51.0,10.3,32.84697173620457,1018.8
2019-10-30,20.7,15.8,23.7,0.0,69.0,12.5,32.844549125168236,1022.7
2019-10-31,21.2,17.1,23.9,0.0,56.0,12.8,32.8421265141319,1025.7
2019-11-01,22.4,19.6,25.1,0.0,50.0,11.7,32.839703903095554,1025.5
2019-11-02,21.0,17.0,23.9,0.0,250.0,12.3,32.83728129205922,1020.3
2019-11-03,20.4,19.0,22.0,0.3,260.0,10.5,32.83485868102288,1019.3
2019-11-04,20.3,15.1,23.6,1.0,241.0,8.3,32.83243606998654,1019.7
2019-11-05,17.7,16.0,20.0,0.5,278.0,9.6,32.8300134589502,1019.9
2019-11-06,17.5,12.4,20.8,6.1,73.0,12.2,32.82759084791386,1020.2
2019-11-07,17.7,12.6,21.1,0.0,225.0,10.2,32.82516823687752,1018.2
2019-11-08,17.8,13.6,20.3,0.0,44.0,12.6,32.82274562584118,1021.4
2019-11-09,16.3,10.8,19.1,0.0,79.0,13.4,32.82032301480484,1024.1
2019-11-10,16.5,11.3,20.3,0.0,51.0,10.8,32.817900403768505,1024.9
2019-11-11,17.2,14.4,19.7,0.5,234.0,10.8,32.81547779273217,1022.7
2019-11-12,17.8,12.7,20.2,3.0,322.0,9.5,32.81305518169582,1019.5
2019-11-13,17.7,12.2,21.7,0.0,92.0,9.2,32.810632570659486,1019.1
2019-11-14,17.2,11.9,20.8,0.0,239.0,10.4,32.80820995962315,1016.5
2019-11-15,15.4,13.0,17.7,7.9,315.0,13.3,32.80578734858681,1014.2
2019-11-16,14.1,10.2,17.0,5.1,351.0,11.6,32.80336473755047,1018.1
2019-11-17,13.7,7.0,18.5,0.0,193.0,10.2,32.80094212651413,1022.2
2019-11-18,14.9,10.7,19.6,0.5,192.0,15.2,32.79851951547779,1019.3
2019-11-19,14.9,9.4,19.0,4.1,200.0,7.5,32.79609690444145,1017.9
2019-11-20,14.7,9.9,18.0,0.0,206.0,14.6,32.79367429340511,1014.3
2019-11-21,16.7,13.8,19.0,2.0,219.0,12.7,32.791251682368774,1013.0
2019-11-22,18.9,14.5,21.9,0.0,223.0,34.5,32.78882907133244,1010.5
2019-11-23,18.3,16.0,20.0,9.9,298.0,13.2,32.78640646029609,1014.1
2019-11-24,16.3,11.9,19.9,0.0,103.0,9.6,32.783983849259755,1018.9
2019-11-25,15.7,9.0,19.0,0.0,72.0,9.9,32.78156123822342,1019.8
2019-11-26,16.3,10.7,20.1,0.0,53.0,7.4,32.77913862718708,1018.2
2019-11-27,16.6,10.0,20.6,0.0,178.0,7.6,32.776716016150736,1018.0
2019-11-28,17.9,12.9,21.8,0.0,84.0,8.7,32.7742934051144,1018.7
2019-11-29,17.6,11.5,20.2,0.0,90.0,9.3,32.77187079407806,1020.4
2019-11-30,16.2,9.8,19.7,0.0,87.0,8.7,32.76944818304172,1021.5
2019-12-01,15.9,13.0,19.0,0.0,230.0,10.4,32.76702557200538,1018.0
2019-12-02,13.2,12.0,14.7,11.9,221.0,10.0,32.76460296096904,1009.9
2019-12-03,13.9,8.6,17.3,13.0,228.0,10.6,32.762180349932706,1010.6
2019-12-04,15.3,12.3,17.6,6.1,222.0,14.5,32.75975773889636,1012.8
2019-12-05,15.7,12.0,18.4,0.5,76.0,11.5,32.757335127860024,1010.8
2019-12-06,16.6,12.7,19.4,0.0,260.0,7.9,32.75491251682369,1014.7
2019-12-07,16.1,10.6,20.0,0.0,229.0,9.1,32.75248990578735,1020.8
2019-12-08,15.2,9.9,19.0,0.0,115.0,8.6,32.750067294751005,1026.4
2019-12-09,15.7,9.0,19.6,0.0,106.0,11.2,32.74764468371467,1028.7
2019-12-10,15.8,11.4,19.1,0.0,94.0,10.5,32.74522207267833,1027.5
2019-12-11,15.0,8.0,19.0,0.0,122.0,7.5,32.74279946164199,1027.6
2019-12-12,15.0,12.9,17.0,0.0,71.0,10.3,32.74037685060565,1028.6
2019-12-13,16.0,8.7,20.0,0.0,101.0,10.9,32.73795423956931,1027.0
2019-12-14,16.8,14.0,19.3,0.5,83.0,11.2,32.735531628532975,1022.4
2019-12-15,15.2,9.0,19.5,0.0,205.0,8.1,32.73310901749663,1016.6
2019-12-16,15.5,12.0,19.8,2.5,218.0,20.9,32.73068640646029,1005.5
2019-12-17,13.7,10.4,16.5,42.9,251.0,13.7,32.728263795423956,1012.0
2019-12-18,15.6,9.0,19.4,1.0,202.0,12.2,32.72584118438762,1019.7
2019-12-19,17.2,13.6,20.0,0.0,215.0,17.2,32.723418573351275,1019.9
2019-12-20,18.6,15.9,21.0,0.0,229.0,22.6,32.72099596231494,1019.0
2019-12-21,18.4,16.0,21.1,0.0,223.0,16.7,32.7185733512786,1022.1
2019-12-22,18.0,15.0,21.2,0.0,226.0,9.8,32.716150740242256,1025.9
2019-12-23,16.8,14.6,20.0,0.0,56.0,11.5,32.71372812920592,1024.9
2019-12-24,18.2,11.6,21.5,0.0,288.0,6.6,32.71130551816958,1023.3
2019-12-25,17.6,12.0,22.6,0.0,188.0,13.1,32.708882907133244,1022.6
2019-12-26,16.6,11.5,19.0,0.0,62.0,7.6,32.7064602960969,1022.3
2019-12-27,15.7,9.0,20.1,0.0,134.0,7.0,32.70403768506056,1021.5
2019-12-28,16.2,9.7,21.1,0.0,160.0,7.6,32.701615074024225,1022.6
2019-12-29,15.6,8.0,21.2,0.0,204.0,6.0,32.69919246298789,1023.9
2019-12-30,14.7,7.0,18.5,0.0,105.0,8.4,32.696769851951544,1025.3
2019-12-31,13.7,6.0,18.4,0.0,185.0,6.0,32.69434724091521,1026.5
2020-01-01,14.8,8.1,19.0,0.0,232.0,7.8,32.69192462987887,1029.4
2020-01-02,14.8,8.8,19.7,0.0,218.0,9.0,32.68950201884253,1030.0
2020-01-03,14.2,8.7,18.0,0.0,114.0,7.6,32.68707940780619,1031.3
2020-01-04,14.7,9.1,19.0,0.0,83.0,10.0,32.68465679676985,1030.0
2020-01-05,13.5,7.8,17.1,0.0,170.0,7.5,32.68223418573351,1026.2
2020-01-06,13.4,7.0,17.6,0.0,107.0,9.8,32.67981157469717,1025.8
2020-01-07,13.6,7.0,17.6,0.0,102.0,8.2,32.67738896366083,1027.0
2020-01-08,13.1,5.0,18.2,0.0,215.0,7.3,32.674966352624494,1027.2
2020-01-09,13.7,7.7,17.6,0.0,237.0,9.2,32.67254374158816,1027.0
2020-01-10,14.9,8.9,19.0,0.0,89.0,10.3,32.67012113055181,1027.5
2020-01-11,13.1,9.0,16.0,0.0,60.0,12.0,32.667698519515476,1025.5
2020-01-12,12.8,6.0,16.7,0.0,82.0,10.5,32.66527590847914,1026.4
2020-01-13,13.4,6.0,17.2,0.8,244.0,8.3,32.662853297442794,1026.1
2020-01-14,13.5,7.0,18.3,0.0,209.0,7.4,32.66043068640646,1024.4
2020-01-15,15.4,7.6,22.2,0.0,188.0,9.5,32.65800807537012,1025.5
2020-01-16,14.9,7.0,21.0,0.0,217.0,7.7,32.65558546433378,1027.7
2020-01-17,14.3,5.8,20.1,0.0,120.0,9.3,32.65316285329744,1031.0
2020-01-18,14.7,6.6,19.7,0.0,94.0,8.1,32.6507402422611,1031.1
2020-01-19,15.0,9.1,17.2,10.9,289.0,17.0,32.648317631224764,1023.8
2020-01-20,12.9,9.4,15.3,5.8,0.0,10.0,32.645895020188426,1012.0
2020-01-21,12.1,6.6,16.0,0.0,226.0,9.2,32.64347240915208,1012.3
2020-01-22,13.3,8.3,17.4,0.3,204.0,14.0,32.641049798115745,1014.6
2020-01-23,13.4,10.7,17.0,3.0,214.0,17.3,32.63862718707941,1016.3
2020-01-24,14.4,10.9,18.3,7.4,211.0,15.8,32.63620457604307,1018.2
2020-01-25,14.5,11.3,17.0,4.3,224.0,22.2,32.633781965006726,1018.9
2020-01-26,14.8,10.0,18.2,1.3,148.0,10.6,32.63135935397039,1025.0
2020-01-27,13.5,7.0,17.5,0.0,84.0,9.5,32.62893674293405,1025.7
2020-01-28,13.6,6.9,18.9,0.0,75.0,8.7,32.62651413189771,1025.6
2020-01-29,15.3,7.0,21.2,0.0,247.0,5.1,32.62409152086137,1025.2
2020-01-30,16.7,9.0,23.8,0.0,208.0,7.3,32.62166890982503,1026.2
2020-01-31,15.6,7.6,21.5,0.0,176.0,8.1,32.619246298788696,1026.1
2020-02-01,15.7,7.4,22.5,0.0,60.0,9.6,32.61682368775235,1025.9
2020-02-02,17.3,11.0,21.7,0.0,75.0,8.0,32.614401076716014,1025.8
2020-02-03,18.2,10.3,23.8,0.0,117.0,8.8,32.61197846567968,1026.8
2020-02-04,15.6,11.1,19.4,0.0,78.0,8.2,32.60955585464334,1026.7
2020-02-05,16.6,11.0,21.0,0.0,63.0,7.7,32.607133243606995,1021.6
2020-02-06,17.9,10.0,23.5,0.0,242.0,9.0,32.60471063257066,1019.7
2020-02-07,17.7,14.4,20.5,0.0,246.0,10.4,32.60228802153432,1024.2
2020-02-08,15.8,11.0,20.5,0.0,197.0,10.2,32.599865410497976,1027.1
2020-02-09,16.7,11.1,19.0,0.0,61.0,13.0,32.59744279946164,1028.4
2020-02-10,16.6,12.6,19.3,0.0,45.0,9.1,32.5950201884253,1029.8
2020-02-11,16.8,10.2,21.0,0.0,79.0,8.6,32.592597577388965,1027.9
2020-02-12,16.8,12.3,20.6,0.0,56.0,8.6,32.59017496635262,1025.4
2020-02-13,16.4,11.5,19.3,0.0,76.0,11.6,32.58775235531628,1025.1
2020-02-14,16.4,11.5,19.0,0.0,49.0,13.2,32.585329744279946,1023.5
2020-02-15,17.3,12.9,20.0,0.0,50.0,10.3,32.58290713324361,1024.8
2020-02-16,15.6,13.0,18.5,0.0,47.0,11.9,32.580484522207264,1026.8
2020-02-17,16.4,14.5,18.3,0.0,51.0,13.4,32.57806191117093,1028.3
2020-02-18,16.7,13.0,19.6,0.0,75.0,15.0,32.57563930013459,1027.8
2020-02-19,17.1,15.7,19.4,0.0,29.0,15.0,32.573216689098246,1023.5
2020-02-20,17.8,13.2,21.2,0.0,255.0,11.3,32.57079407806191,1019.1
2020-02-21,18.2,11.0,22.7,0.3,24.0,10.1,32.56837146702557,1020.6
2020-02-22,17.9,10.2,22.2,0.0,63.0,10.0,32.565948855989234,1022.7
2020-02-23,19.1,10.3,23.5,0.0,21.0,7.8,32.56352624495289,1024.9
2020-02-24,17.8,8.9,23.0,0.0,255.0,10.0,32.56110363391655,1026.6
2020-02-25,16.7,12.0,19.6,0.0,294.0,12.9,32.558681022880215,1026.7
2020-02-26,17.4,13.6,20.0,0.0,46.0,14.8,32.55625841184388,1024.8
2020-02-27,16.6,12.8,19.0,0.0,53.0,17.2,32.55383580080753,1023.1
2020-02-28,17.3,9.0,22.5,0.0,67.0,8.8,32.551413189771196,1020.2
2020-02-29,17.3,13.1,19.6,0.0,277.0,10.2,32.54899057873486,1021.9
2020-03-01,17.2,11.8,21.5,0.3,258.0,11.1,32.546567967698515,1022.2
2020-03-02,18.4,14.0,21.6,0.0,266.0,10.9,32.54414535666218,1022.9
2020-03-03,17.7,13.0,20.5,0.0,35.0,12.7,32.54172274562584,1025.3
2020-03-04,17.2,12.7,20.0,0.0,55.0,18.6,32.5393001345895,1023.9
2020-03-05,17.5,15.2,20.1,0.0,17.0,12.8,32.53687752355316,1022.4
2020-03-06,16.9,14.6,19.0,0.3,30.0,21.5,32.53445491251682,1025.2
2020-03-07,15.9,10.7,18.3,0.0,61.0,18.7,32.532032301480484,1023.4
2020-03-08,17.1,10.0,21.0,0.0,56.0,16.2,32.52960969044415,1023.4
2020-03-09,16.7,9.0,20.0,0.0,57.0,15.5,32.5271870794078,1026.2
2020-03-10,16.9,11.0,20.5,0.0,49.0,13.8,32.524764468371465,1022.7
2020-03-11,20.2,11.2,24.7,0.0,262.0,11.3,32.52234185733513,1019.2
2020-03-12,17.8,10.0,22.0,0.0,284.0,8.8,32.519919246298784,1019.3
2020-03-13,17.8,15.0,20.0,0.0,332.0,12.8,32.51749663526245,1018.9
2020-03-14,18.0,15.4,19.8,0.0,12.0,13.4,32.51507402422611,1017.8
2020-03-15,17.6,15.2,20.0,0.0,346.0,12.3,32.51265141318977,1015.8
2020-03-16,15.3,13.4,16.5,0.0,7.0,20.4,32.51022880215343,1018.3
2020-03-17,14.1,9.3,17.5,0.0,296.0,14.4,32.50780619111709,1016.5
2020-03-18,15.3,10.3,17.7,0.3,294.0,12.4,32.50538358008075,1013.1
2020-03-19,17.3,13.6,19.6,0.0,277.0,12.0,32.502960969044416,1010.4
2020-03-20,16.8,13.3,21.0,0.5,273.0,15.5,32.50053835800807,1013.0
2020-03-21,15.9,11.0,18.4,0.3,263.0,19.8,32.498115746971735,1015.9
2020-03-22,15.1,12.0,18.3,7.6,247.0,13.7,32.4956931359354,1012.9
2020-03-23,15.8,9.0,18.2,0.0,56.0,16.2,32.49327052489905,1009.0
2020-03-24,16.6,14.7,20.0,0.8,349.0,16.0,32.490847913862716,1008.0
2020-03-25,16.6,11.0,20.0,0.0,331.0,14.7,32.48842530282638,1013.8
2020-03-26,17.2,10.9,20.4,0.0,49.0,14.8,32.48600269179004,1013.2
2020-03-27,17.4,14.5,20.0,0.0,27.0,12.2,32.4835800807537,1011.2
2020-03-28,16.7,11.3,19.0,2.0,2.0,12.9,32.48115746971736,1014.7
2020-03-29,16.3,9.7,19.7,0.0,313.0,11.3,32.47873485868102,1017.7
2020-03-30,17.1,8.5,20.2,0.0,255.0,14.6,32.476312247644685,1012.2
2020-03-31,18.1,15.0,20.2,2.3,252.0,23.6,32.47388963660834,1009.0
2020-04-01,16.7,13.7,19.0,2.0,262.0,14.5,32.471467025572004,1014.6
2020-04-02,15.8,11.7,18.4,2.8,283.0,15.1,32.46904441453567,1016.2
2020-04-03,16.5,9.8,19.7,0.0,61.0,16.6,32.46662180349932,1012.7
2020-04-04,18.7,14.5,21.9,0.0,291.0,12.3,32.464199192462985,1010.9
2020-04-05,19.9,13.7,22.6,0.0,261.0,15.8,32.46177658142665,1016.5
2020-04-06,20.0,17.3,22.1,0.0,301.0,13.5,32.45935397039031,1020.1
2020-04-07,19.4,15.8,21.5,0.0,39.0,15.9,32.456931359353966,1020.6
2020-04-08,19.7,16.8,22.8,0.0,10.0,11.1,32.45450874831763,1018.4
2020-04-09,19.3,17.0,21.5,0.0,326.0,13.6,32.45208613728129,1018.0
2020-04-10,19.1,17.0,21.1,0.0,9.0,18.4,32.449663526244954,1018.7
2020-04-11,18.8,16.7,21.1,0.0,348.0,15.1,32.44724091520861,1016.0
2020-04-12,18.7,16.1,20.3,0.0,308.0,13.8,32.44481830417227,1013.2
2020-04-13,18.4,16.0,20.7,6.9,291.0,16.3,32.442395693135936,1010.9
2020-04-14,18.8,14.0,21.5,0.0,241.0,17.8,32.4399730820996,1012.8
2020-04-15,18.9,14.9,21.8,0.5,248.0,18.3,32.437550471063254,1012.7
2020-04-16,20.1,12.9,24.1,0.0,250.0,17.6,32.43512786002692,1015.3
2020-04-17,19.2,14.6,22.0,0.0,306.0,17.4,32.43270524899058,1014.9
2020-04-18,19.1,17.0,21.1,0.0,10.0,15.8,32.430282637954235,1012.9
2020-04-19,18.7,17.0,21.0,0.0,335.0,19.6,32.4278600269179,1015.0
2020-04-20,18.6,13.1,21.0,2.3,271.0,20.0,32.42543741588156,1016.9
2020-04-21,17.2,11.9,19.8,5.6,271.0,22.2,32.423014804845224,1017.1
2020-04-22,17.9,11.9,20.7,0.0,2.0,16.5,32.42059219380888,1017.2
2020-04-23,18.1,14.7,19.6,0.0,32.0,13.7,32.41816958277254,1013.1
2020-04-24,19.3,16.2,21.6,0.0,326.0,16.6,32.415746971736205,1010.3
2020-04-25,17.8,14.9,20.0,44.7,312.0,15.1,32.41332436069986,1014.9
2020-04-26,17.8,12.0,20.3,0.0,316.0,12.9,32.41090174966352,1016.3
2020-04-27,19.1,12.4,21.7,0.0,283.0,13.1,32.408479138627186,1016.4
2020-04-28,19.7,15.5,22.0,0.0,288.0,13.0,32.40605652759085,1018.5
2020-04-29,19.2,15.6,21.0,0.3,21.0,17.2,32.403633916554504,1021.8
2020-04-30,19.2,13.4,21.3,0.0,42.0,17.7,32.40121130551817,1022.4
2020-05-01,19.8,16.0,22.0,0.0,52.0,19.4,32.39878869448183,1022.3
2020-05-02,21.1,16.3,23.3,0.0,48.0,16.4,32.39636608344549,1019.2
2020-05-03,29.1,16.8,35.4,0.0,343.0,11.8,32.39394347240915,1012.7
2020-05-04,21.2,18.4,23.4,0.0,306.0,15.8,32.39152086137281,1015.1
2020-05-05,20.4,18.3,22.8,0.0,33.0,16.4,32.389098250336474,1017.2
2020-05-06,19.8,16.9,21.4,0.0,36.0,20.0,32.38667563930014,1015.6
2020-05-07,21.3,17.7,23.4,0.0,296.0,15.5,32.38425302826379,1013.3
2020-05-08,20.7,18.4,22.0,0.0,322.0,16.5,32.381830417227455,1016.1
2020-05-09,20.4,15.1,22.0,0.0,291.0,16.5,32.37940780619112,1016.3
2020-05-10,20.1,16.8,22.1,2.3,285.0,15.8,32.376985195154774,1015.9
2020-05-11,20.6,15.6,23.7,0.0,272.0,16.2,32.374562584118436,1014.6
2020-05-12,20.1,16.3,22.6,0.0,274.0,22.3,32.3721399730821,1011.9
2020-05-13,17.9,15.0,22.5,6.1,240.0,17.5,32.36971736204576,1010.0
2020-05-14,17.2,13.5,19.9,12.7,238.0,22.2,32.36729475100942,1010.2
2020-05-15,17.4,14.3,20.4,22.6,242.0,19.5,32.36487213997308,1011.2
2020-05-16,18.7,15.1,20.5,0.0,328.0,12.8,32.36244952893674,1016.3
2020-05-17,20.1,14.7,21.6,0.0,56.0,16.8,32.360026917900406,1020.3
2020-05-18,21.7,15.6,24.0,0.0,44.0,16.5,32.35760430686406,1020.3
2020-05-19,22.7,17.8,25.7,0.0,28.0,12.6,32.355181695827724,1017.1
2020-05-20,21.8,18.6,24.0,0.0,13.0,16.4,32.35275908479139,1016.7
2020-05-21,21.3,18.4,23.2,0.0,13.0,17.4,32.35033647375504,1019.3
2020-05-22,22.1,18.6,24.6,0.0,11.0,13.9,32.347913862718706,1020.3
2020-05-23,24.6,18.0,27.2,0.0,354.0,12.4,32.34549125168237,1018.8
2020-05-24,25.3,18.4,28.5,0.0,344.0,11.2,32.34306864064603,1016.8
2020-05-25,25.4,19.8,28.1,0.0,303.0,12.1,32.34064602960969,1016.8
2020-05-26,23.0,19.8,25.6,0.0,284.0,13.9,32.33822341857335,1015.9
2020-05-27,22.3,18.4,25.0,0.0,295.0,11.1,32.33580080753701,1015.4
2020-05-28,22.3,19.3,24.2,0.0,287.0,11.5,32.333378196500675,1014.7
2020-05-29,22.7,18.8,24.5,0.0,283.0,13.1,32.33095558546433,1012.5
2020-05-30,22.7,17.9,24.4,0.0,286.0,14.3,32.32853297442799,1009.9
2020-05-31,23.3,19.7,26.7,0.0,255.0,19.5,32.326110363391656,1011.0
2020-06-01,22.9,18.9,25.0,0.0,299.0,14.8,32.32368775235531,1013.7
2020-06-02,22.8,17.2,25.0,0.0,7.0,15.1,32.321265141318975,1015.1
2020-06-03,22.9,19.3,24.6,0.0,25.0,13.8,32.31884253028264,1014.0
2020-06-04,22.9,18.8,25.9,0.0,291.0,15.4,32.3164199192463,1014.6
2020-06-05,22.9,16.6,25.1,0.0,1.0,13.4,32.313997308209956,1015.7
2020-06-06,25.3,19.5,28.5,0.0,331.0,16.7,32.31157469717362,1013.1
2020-06-07,23.6,20.2,25.1,0.5,282.0,18.7,32.30915208613728,1015.9
2020-06-08,21.3,19.0,23.5,1.5,350.0,16.1,32.306729475100944,1018.2
2020-06-09,21.8,16.7,23.5,2.0,355.0,14.7,32.3043068640646,1018.7
2020-06-10,21.8,18.9,24.0,0.0,357.0,15.5,32.30188425302826,1018.3
2020-06-11,21.9,18.8,23.6,0.0,327.0,14.9,32.299461641991925,1017.9
2020-06-12,21.9,17.3,24.3,0.0,272.0,18.5,32.29703903095558,1015.4
2020-06-13,22.3,17.5,24.8,0.0,336.0,17.0,32.294616419919244,1017.8
